Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Sleep:27,Sleep:24,Sleep:25,Sleep:22,Sleep:23,Sleep:26,Sleep:28
Cleaning:15,Free,Free,Free,Free,Free,Free
Cleaning:15,Free,Free,Free,Free,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Cooking:4,Driving lessons:14
Work:11,Work:10,Work:13,Work:9,Work:12,Cooking:4,Driving lessons:14
Work:11,Work:10,Work:13,Work:9,Work:12,Cooking:4,Driving lessons:14
Work:11,Work:10,Work:13,Work:9,Work:12,Cooking:4,Driving lessons:14
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Work:11,Work:10,Work:13,Work:9,Work:12,Free,Free
Side project (Game engine):16,Gym:7,Side project (Scheduler):19,Gym:6,Free,Free,Free
Side project (Game engine):16,Gym:7,Side project (Scheduler):19,Gym:6,Free,Free,Free
Side project (Game engine):16,Gym:7,Side project (Scheduler):19,Gym:6,Free,Free,Free
Side project (Game engine):16,Gym:7,Side project (Scheduler):19,Gym:6,Free,Free,Free
Free,Free,Free,Side project (Game engine):18,Free,Gym:8,Free
Free,Free,Free,Side project (Game engine):18,Free,Gym:8,Free
Badminton:3,Free,Badminton:1,Side project (Game engine):18,Badminton:2,Gym:8,Free
Badminton:3,Free,Badminton:1,Side project (Game engine):18,Badminton:2,Gym:8,Free
Badminton:3,Free,Badminton:1,Cooking:5,Badminton:2,Free,Free
Badminton:3,Side project (Scheduler):20,Badminton:1,Cooking:5,Badminton:2,Free,Free
Side project (Scheduler):21,Side project (Scheduler):20,Side project (Game engine):17,Cooking:5,Free,Free,Free
Side project (Scheduler):21,Side project (Scheduler):20,Side project (Game engine):17,Cooking:5,Free,Free,Free
Side project (Scheduler):21,Side project (Scheduler):20,Side project (Game engine):17,Free,Free,Free,Free
Side project (Scheduler):21,Free,Side project (Game engine):17,Free,Free,Free,Free
